id,scores
35341,0.131809
35342,0.130258
35343,0.105230
35344,0.100066
35345,0.144139
35346,0.091640
35347,0.094192
35348,0.081129
35349,0.094016
35350,0.095817
35351,0.106593
35352,0.145514
35353,0.141539
35354,0.120832
35355,0.133121
35356,0.111078
35357,0.149876
35358,0.111711
35359,0.141417
35360,0.139889
35361,0.111443
35362,0.137740
35363,0.136121
35364,0.096705
35365,0.139483
35366,0.086264
35367,0.147913
35368,0.129135
35369,0.122623
35370,0.150420
35371,0.114703
35372,0.127763
35373,0.061271
35374,0.137738
35375,0.099427
35376,0.104299
35377,0.095037
35378,0.129434
35379,0.084659
35380,0.129897
35381,0.124368
35382,0.126198
35383,0.076796
35384,0.116598
35385,0.104223
35386,0.150910
35387,0.121977
35388,0.103311
35389,0.145215
35390,0.116296
35391,0.125387
35392,0.137957
35393,0.104397
35394,0.142972
35395,0.138195
35396,0.144507
35397,0.122085
35398,0.112732
35399,0.135029
35400,0.096535
35401,0.107578
35402,0.138751
35403,0.090741
35404,0.151331
35405,0.089595
35406,0.144694
35407,0.097239
35408,0.055735
35409,0.069548
35410,0.109670
35411,0.089151
35412,0.130680
35413,0.097964
35414,0.152223
35415,0.107760
35416,0.127722
35417,0.083447
35418,0.132389
35419,0.108241
35420,0.148515
35421,0.122928
35422,0.088565
35423,0.075244
35424,0.090881
35425,0.112152
35426,0.107479
35427,0.136569
35428,0.137717
35429,0.116102
35430,0.135810
35431,0.077337
35432,0.058570
35433,0.117656
35434,0.112233
35435,0.116553
35436,0.149862
35437,0.091838
35438,0.104029
35439,0.104434
35440,0.120336
35441,0.124098
35442,0.067240
35443,0.116507
35444,0.139241
35445,0.096974
35446,0.140031
35447,0.101965
35448,0.154402
35449,0.073396
35450,0.067628
35451,0.131910
35452,0.041806
35453,0.095086
35454,0.117853
35455,0.140832
35456,0.127079
35457,0.097703
35458,0.122899
35459,0.109826
35460,0.076878
35461,0.111181
35462,0.104606
35463,0.087099
35464,0.092379
35465,0.086226
35466,0.111010
35467,0.113380
35468,0.086622
35469,0.074773
35470,0.129907
35471,0.096734
35472,0.082799
35473,0.104762
35474,0.106328
35475,0.127939
35476,0.148573
35477,0.110762
35478,0.102705
35479,0.132450
35480,0.137326
35481,0.084985
35482,0.128096
35483,0.086106
35484,0.133452
35485,0.078852
35486,0.086966
35487,0.144527
35488,0.120136
35489,0.083605
35490,0.149199
35491,0.091790
35492,0.098685
35493,0.114501
35494,0.089896
35495,0.117295
35496,0.150885
35497,0.108684
35498,0.136061
35499,0.135332
35500,0.121239
35501,0.101910
35502,0.078309
35503,0.140093
35504,0.131364
35505,0.043464
35506,0.099778
35507,0.141359
35508,0.145943
35509,0.088609
35510,0.073055
35511,0.099177
35512,0.102031
35513,0.130829
35514,0.151389
35515,0.128326
35516,0.066098
35517,0.123066
35518,0.145098
35519,0.123353
35520,0.107259
35521,0.109378
35522,0.113943
35523,0.118748
35524,0.133897
35525,0.083984
35526,0.113438
35527,0.126053
35528,0.103623
35529,0.086753
35530,0.118793
35531,0.110968
35532,0.118531
35533,0.121753
35534,0.117336
35535,0.133879
35536,0.059600
35537,0.102542
35538,0.139784
35539,0.126285
35540,0.128591
35541,0.098989
35542,0.136849
35543,0.137832
35544,0.106095
35545,0.130294
35546,0.091074
35547,0.107921
35548,0.122769
35549,0.139095
35550,0.117786
35551,0.139890
35552,0.151321
35553,0.139397
35554,0.149764
35555,0.138173
35556,0.126549
35557,0.123003
35558,0.151860
35559,0.100024
35560,0.095290
35561,0.116454
35562,0.128362
35563,0.116563
35564,0.112603
35565,0.141767
35566,0.044760
35567,0.128646
35568,0.137046
35569,0.092067
35570,0.127830
35571,0.097210
35572,0.110133
35573,0.136153
35574,0.129769
35575,0.119991
35576,0.130499
35577,0.116460
35578,0.099636
35579,0.126461
35580,0.148595
35581,0.117558
35582,0.101520
35583,0.126963
35584,0.144519
35585,0.124564
35586,0.153195
35587,0.140423
35588,0.068902
35589,0.100238
35590,0.129057
35591,0.117323
35592,0.149439
35593,0.137914
35594,0.111704
35595,0.143167
35596,0.149988
35597,0.083890
35598,0.125485
35599,0.080976
35600,0.149414
35601,0.115892
35602,0.137551
35603,0.131986
35604,0.099602
35605,0.142929
35606,0.119860
35607,0.114279
35608,0.127189
35609,0.128202
35610,0.124807
35611,0.124803
35612,0.113918
35613,0.117602
35614,0.090467
35615,0.126791
35616,0.134756
35617,0.106373
35618,0.133324
35619,0.094456
35620,0.085103
35621,0.134396
35622,0.123190
35623,0.136624
35624,0.148073
35625,0.138199
35626,0.110826
35627,0.116829
35628,0.091338
35629,0.095262
35630,0.122127
35631,0.116104
35632,0.119906
35633,0.127055
35634,0.053750
35635,0.120552
35636,0.141782
35637,0.124757
35638,0.111473
35639,0.079823
35640,0.124818
35641,0.143176
35642,0.151037
35643,0.123136
35644,0.111436
35645,0.136016
35646,0.062044
35647,0.135831
35648,0.119343
35649,0.102298
35650,0.125729
35651,0.078869
35652,0.107732
35653,0.093815
35654,0.138506
35655,0.069036
35656,0.137316
35657,0.139580
35658,0.123129
35659,0.071572
35660,0.049809
35661,0.137674
35662,0.078072
35663,0.076424
35664,0.128905
35665,0.119046
35666,0.123274
35667,0.081582
35668,0.129596
35669,0.142750
35670,0.104040
35671,0.082620
35672,0.126811
35673,0.129367
35674,0.102765
35675,0.139659
35676,0.129412
35677,0.140824
35678,0.119980
35679,0.116044
35680,0.082276
35681,0.079349
35682,0.083485
35683,0.124986
35684,0.124537
35685,0.093796
35686,0.148651
35687,0.111059
35688,0.127863
35689,0.085927
35690,0.125871
35691,0.073496
35692,0.115060
35693,0.143455
35694,0.130668
35695,0.140899
35696,0.121145
35697,0.067402
35698,0.152623
35699,0.150013
35700,0.076462
35701,0.093366
35702,0.109148
35703,0.111704
35704,0.124872
35705,0.109403
35706,0.110089
35707,0.115342
35708,0.074840
35709,0.101968
35710,0.143495
35711,0.130935
35712,0.041456
35713,0.126032
35714,0.115348
35715,0.137674
35716,0.138383
35717,0.120154
35718,0.066092
35719,0.151967
35720,0.067231
35721,0.115559
35722,0.146934
35723,0.106469
35724,0.134984
35725,0.137472
35726,0.142134
35727,0.116164
35728,0.145762
35729,0.103142
35730,0.090450
35731,0.110646
35732,0.126463
35733,0.128980
35734,0.119017
35735,0.133860
35736,0.115136
35737,0.150312
35738,0.133518
35739,0.117401
35740,0.118142
35741,0.135229
35742,0.082914
35743,0.132601
35744,0.106971
35745,0.114344
35746,0.049113
35747,0.134174
35748,0.135811
35749,0.150192
35750,0.065888
35751,0.091619
35752,0.113096
35753,0.096677
35754,0.143048
35755,0.128987
35756,0.150333
35757,0.102627
35758,0.098946
35759,0.127475
35760,0.144825
35761,0.150996
35762,0.092765
35763,0.128398
35764,0.111067
35765,0.112461
35766,0.091783
35767,0.125195
35768,0.117660
35769,0.136797
35770,0.136929
35771,0.131503
35772,0.108320
35773,0.110579
35774,0.140219
35775,0.119728
35776,0.114138
35777,0.145088
35778,0.081406
35779,0.126887
35780,0.108498
35781,0.126512
35782,0.059638
35783,0.122899
35784,0.118856
35785,0.112970
35786,0.133730
35787,0.116780
35788,0.111557
35789,0.140435
35790,0.138779
35791,0.078096
35792,0.151840
35793,0.113113
35794,0.138181
35795,0.110060
35796,0.107351
35797,0.124033
35798,0.154431
35799,0.118585
35800,0.097415
35801,0.070434
35802,0.113117
35803,0.098760
35804,0.131396
35805,0.104993
35806,0.106202
35807,0.136111
35808,0.111187
35809,0.125683
35810,0.097369
35811,0.146372
35812,0.137060
35813,0.143429
35814,0.138819
35815,0.108433
35816,0.116129
35817,0.116052
35818,0.143120
35819,0.149449
35820,0.150855
35821,0.113876
35822,0.116364
35823,0.115034
35824,0.134342
35825,0.117240
35826,0.147210
35827,0.111820
35828,0.146321
35829,0.152206
35830,0.126119
35831,0.150577
35832,0.033202
35833,0.097831
35834,0.127824
35835,0.055703
35836,0.078879
35837,0.131758
35838,0.113764
35839,0.129150
35840,0.129677
35841,0.112244
35842,0.146335
35843,0.122965
35844,0.131560
35845,0.138748
35846,0.131773
35847,0.114230
35848,0.115562
35849,0.131330
35850,0.082679
35851,0.109183
35852,0.121399
35853,0.120979
35854,0.136369
35855,0.112737
35856,0.151926
35857,0.124437
35858,0.098714
35859,0.121176
35860,0.126590
35861,0.098771
35862,0.151690
35863,0.140125
35864,0.074459
35865,0.150744
35866,0.134641
35867,0.124591
35868,0.137458
35869,0.120357
35870,0.071508
35871,0.145230
35872,0.101920
35873,0.105757
35874,0.100639
35875,0.136819
35876,0.086332
35877,0.119135
35878,0.101422
35879,0.130129
35880,0.149113
35881,0.103863
35882,0.092010
35883,0.097402
35884,0.075055
35885,0.114625
35886,0.140420
35887,0.091779
35888,0.132990
35889,0.088692
35890,0.108632
35891,0.107596
35892,0.137981
35893,0.136393
35894,0.142683
35895,0.138756
35896,0.095591
35897,0.151471
35898,0.060639
35899,0.131519
35900,0.149203
35901,0.096222
35902,0.119361
35903,0.112355
35904,0.123060
35905,0.114593
35906,0.113693
35907,0.150173
35908,0.145391
35909,0.090804
35910,0.128033
35911,0.124858
35912,0.149446
35913,0.139018
35914,0.145897
35915,0.131115
35916,0.136980
35917,0.139470
35918,0.139457
35919,0.136651
35920,0.121555
35921,0.130455
35922,0.132477
35923,0.120507
35924,0.061963
35925,0.153392
35926,0.080554
35927,0.126111
35928,0.099704
35929,0.138240
35930,0.083215
35931,0.125219
35932,0.120301
35933,0.132263
35934,0.067038
35935,0.139966
35936,0.086501
35937,0.137166
35938,0.139175
35939,0.123030
35940,0.118400
35941,0.141881
35942,0.142000
35943,0.131080
35944,0.085738
35945,0.150803
35946,0.073469
35947,0.105754
35948,0.131686
35949,0.128291
35950,0.140127
35951,0.123643
35952,0.118684
35953,0.135698
35954,0.095455
35955,0.138691
35956,0.085078
35957,0.135801
35958,0.062725
35959,0.095984
35960,0.078737
35961,0.136745
35962,0.053223
35963,0.108187
35964,0.121109
35965,0.123407
35966,0.095346
35967,0.120929
35968,0.109844
35969,0.133034
35970,0.094091
35971,0.107992
35972,0.094737
35973,0.112587
35974,0.103249
35975,0.133554
35976,0.081052
35977,0.138876
35978,0.139437
35979,0.129720
35980,0.140592
35981,0.130467
35982,0.102784
35983,0.121991
35984,0.134027
35985,0.150161
35986,0.098193
35987,0.138489
35988,0.100399
35989,0.137374
35990,0.137940
35991,0.137715
35992,0.136875
35993,0.133389
35994,0.065595
35995,0.151553
35996,0.103491
35997,0.101107
35998,0.145255
35999,0.096332
36000,0.134062
36001,0.101333
36002,0.138681
36003,0.124287
36004,0.128098
36005,0.126024
36006,0.111866
36007,0.142800
36008,0.080050
36009,0.110325
36010,0.120667
36011,0.134567
36012,0.145304
36013,0.139842
36014,0.092362
36015,0.132915
36016,0.099336
36017,0.128791
36018,0.102110
36019,0.111802
36020,0.115682
36021,0.136448
36022,0.108902
36023,0.135081
36024,0.144323
36025,0.137787
36026,0.120950
36027,0.140801
36028,0.112640
36029,0.133719
36030,0.149316
36031,0.114607
36032,0.119801
36033,0.150594
36034,0.137819
36035,0.141383
36036,0.085213
36037,0.149977
36038,0.121177
36039,0.121612
36040,0.122952
36041,0.107778
36042,0.151635
36043,0.137777
36044,0.129754
36045,0.148123
36046,0.145342
36047,0.121115
36048,0.137963
36049,0.133895
36050,0.067956
36051,0.104269
36052,0.133547
36053,0.115528
36054,0.129559
36055,0.127102
36056,0.069695
36057,0.129255
36058,0.138094
36059,0.144665
36060,0.120613
36061,0.142022
36062,0.140732
36063,0.124751
36064,0.110289
36065,0.141291
36066,0.127379
36067,0.131330
36068,0.136321
36069,0.122784
36070,0.138708
36071,0.148525
36072,0.061593
36073,0.133487
36074,0.092666
36075,0.111966
36076,0.082194
36077,0.105339
36078,0.119844
36079,0.133340
36080,0.090863
36081,0.130394
36082,0.096696
36083,0.142016
36084,0.103566
36085,0.149521
36086,0.135261
36087,0.131464
36088,0.143559
36089,0.148693
36090,0.066305
36091,0.134673
36092,0.127334
36093,0.125258
36094,0.146061
36095,0.151739
36096,0.098973
36097,0.133873
36098,0.147812
36099,0.108200
36100,0.122839
36101,0.128240
36102,0.115339
36103,0.124512
36104,0.134175
36105,0.112740
36106,0.153446
36107,0.107674
36108,0.148038
36109,0.069072
36110,0.145824
36111,0.129980
36112,0.079873
36113,0.138687
36114,0.130910
36115,0.089189
36116,0.124476
36117,0.148028
36118,0.142132
36119,0.119740
36120,0.115370
36121,0.109501
36122,0.028165
36123,0.078021
36124,0.141364
36125,0.123826
36126,0.119114
36127,0.091024
36128,0.083080
36129,0.129699
36130,0.113716
36131,0.146666
36132,0.105629
36133,0.132388
36134,0.137180
36135,0.129381
36136,0.117231
36137,0.114150
36138,0.120002
36139,0.100816
36140,0.129756
36141,0.147339
36142,0.088700
36143,0.043140
36144,0.121604
36145,0.139374
36146,0.079275
36147,0.045714
36148,0.122457
36149,0.035841
36150,0.105118
36151,0.091993
36152,0.122853
36153,0.069112
36154,0.082162
36155,0.076942
36156,0.144974
36157,0.037092
36158,0.148665
36159,0.100693
36160,0.122495
36161,0.105570
36162,0.136973
36163,0.052102
36164,0.153008
36165,0.143359
36166,0.085558
36167,0.101921
36168,0.110161
36169,0.069644
36170,0.111710
36171,0.081711
36172,0.146934
36173,0.046850
36174,0.128286
36175,0.044599
36176,0.130218
36177,0.076889
36178,0.139197
36179,0.102061
36180,0.123836
36181,0.098787
36182,0.132217
36183,0.055523
36184,0.105900
36185,0.143595
36186,0.110460
36187,0.075838
36188,0.103057
36189,0.057015
36190,0.120762
36191,0.102560
36192,0.118304
36193,0.021160
36194,0.118941
36195,0.037756
36196,0.137241
36197,0.044385
36198,0.085016
36199,0.108599
36200,0.130927
36201,0.133545
36202,0.112162
36203,0.103511
36204,0.128833
36205,0.096605
36206,0.086048
36207,0.103925
36208,0.147044
36209,0.064304
36210,0.123966
36211,0.122261
36212,0.148320
36213,0.047476
36214,0.121066
36215,0.144505
36216,0.097671
36217,0.076413
36218,0.142860
36219,0.083129
36220,0.119249
36221,0.090211
36222,0.133392
36223,0.088915
36224,0.142847
36225,0.121186
36226,0.100865
36227,0.090593
36228,0.103303
36229,0.076613
36230,0.110004
36231,0.075287
36232,0.132743
36233,0.114486
36234,0.096359
36235,0.090372
36236,0.104298
36237,0.065586
36238,0.113280
36239,0.144082
36240,0.154055
36241,0.072986
36242,0.133398
36243,0.116888
36244,0.115205
36245,0.107175
36246,0.138973
36247,0.079528
36248,0.133110
36249,0.103532
36250,0.124793
36251,0.074509
36252,0.115636
36253,0.076807
36254,0.075047
36255,0.041018
36256,0.072005
36257,0.144060
36258,0.113208
36259,0.087218
36260,0.125852
36261,0.131549
36262,0.105688
36263,0.086611
36264,0.151145
36265,0.145515
36266,0.103239
36267,0.094100
36268,0.062790
36269,0.092875
36270,0.130855
36271,0.146672
36272,0.127731
36273,0.146197
36274,0.123523
36275,0.122230
36276,0.153359
36277,0.032345
36278,0.133410
36279,0.127667
36280,0.108325
36281,0.057383
36282,0.144080
36283,0.065474
36284,0.133158
36285,0.100764
36286,0.113496
36287,0.063102
36288,0.147785
36289,0.077722
36290,0.068572
36291,0.103136
36292,0.096059
36293,0.104577
36294,0.109511
36295,0.058885
36296,0.097623
36297,0.149900
36298,0.129017
36299,0.103261
36300,0.124970
36301,0.080690
36302,0.136043
36303,0.052799
36304,0.111811
36305,0.101719
36306,0.128484
36307,0.056071
36308,0.131464
36309,0.101123
36310,0.123513
36311,0.077691
36312,0.100796
36313,0.117633
36314,0.133671
36315,0.143550
36316,0.095432
36317,0.145573
36318,0.054944
36319,0.117875
36320,0.096824
36321,0.089693
36322,0.120530
36323,0.073900
36324,0.118715
36325,0.090253
36326,0.094439
36327,0.065366
36328,0.129103
36329,0.058623
36330,0.096964
36331,0.086629
36332,0.136255
36333,0.142673
36334,0.095810
36335,0.099734
36336,0.123713
36337,0.059105
36338,0.129675
36339,0.106805
36340,0.135274
36341,0.123461
36342,0.125479
36343,0.112800
36344,0.127016
36345,0.089003
36346,0.113387
36347,0.101128
36348,0.135909
36349,0.121211
36350,0.139645
36351,0.075947
36352,0.136985
36353,0.145624
36354,0.109686
36355,0.073712
36356,0.153380
36357,0.066129
36358,0.094087
36359,0.124100
36360,0.129590
36361,0.120354
36362,0.104357
36363,0.121960
36364,0.133245
36365,0.117448
36366,0.112983
36367,0.109684
36368,0.140813
36369,0.134898
36370,0.152231
36371,0.083793
36372,0.128998
36373,0.142968
36374,0.120695
36375,0.094635
36376,0.092579
36377,0.124295
36378,0.124021
36379,0.112398
36380,0.152157
36381,0.126296
36382,0.151995
36383,0.114647
36384,0.098164
36385,0.115827
36386,0.144005
36387,0.110598
36388,0.153906
36389,0.139728
36390,0.126327
36391,0.077578
36392,0.131364
36393,0.069824
36394,0.137189
36395,0.134716
36396,0.120794
36397,0.088486
36398,0.117131
36399,0.114988
36400,0.128417
36401,0.095309
36402,0.124520
36403,0.116008
36404,0.097144
36405,0.115458
36406,0.123621
36407,0.117200
36408,0.140209
36409,0.122361
36410,0.150422
36411,0.092932
36412,0.131087
36413,0.098853
36414,0.086831
36415,0.105276
36416,0.132387
36417,0.114030
36418,0.136285
36419,0.114859
36420,0.139811
36421,0.100585
36422,0.141464
36423,0.111703
36424,0.117539
36425,0.094445
36426,0.149896
36427,0.053427
36428,0.101327
36429,0.084374
36430,0.137703
36431,0.076746
36432,0.077776
36433,0.149959
36434,0.136935
36435,0.123746
36436,0.141486
36437,0.120576
36438,0.110896
36439,0.102514
36440,0.122071
36441,0.129700
36442,0.140161
36443,0.126645
36444,0.136140
36445,0.121138
36446,0.095394
36447,0.101281
36448,0.146929
36449,0.087746
36450,0.115055
36451,0.149825
36452,0.091819
36453,0.126404
36454,0.120580
36455,0.108820
36456,0.138212
36457,0.144190
36458,0.140062
36459,0.139120
36460,0.101868
36461,0.146324
36462,0.105686
36463,0.103500
36464,0.101200
36465,0.137092
36466,0.080502
36467,0.088912
36468,0.120514
36469,0.148524
36470,0.085999
36471,0.075830
36472,0.122826
36473,0.122798
36474,0.107623
36475,0.045849
36476,0.054769
36477,0.143049
36478,0.116658
36479,0.113473
36480,0.134340
36481,0.132743
36482,0.128882
36483,0.142476
36484,0.086238
36485,0.085765
36486,0.122648
36487,0.114978
36488,0.151755
36489,0.085887
36490,0.151622
36491,0.106948
36492,0.126479
36493,0.134429
36494,0.144682
36495,0.128786
36496,0.132559
36497,0.139609
36498,0.125121
36499,0.138205
36500,0.138676
36501,0.146865
36502,0.098005
36503,0.122890
36504,0.117061
36505,0.082297
36506,0.044537
36507,0.144084
36508,0.063201
36509,0.143896
36510,0.144316
36511,0.122865
36512,0.116950
36513,0.099844
36514,0.075150
36515,0.094683
36516,0.138286
36517,0.148608
36518,0.135507
36519,0.082218
36520,0.149181
36521,0.145590
36522,0.117724
36523,0.118025
36524,0.105452
36525,0.100086
36526,0.126366
36527,0.101971
36528,0.127090
36529,0.106039
36530,0.141464
36531,0.101111
36532,0.151716
36533,0.070901
36534,0.147712
36535,0.139454
36536,0.152887
36537,0.082385
36538,0.139794
36539,0.126727
36540,0.129358
36541,0.105951
36542,0.120697
36543,0.106756
36544,0.135353
36545,0.131664
36546,0.143213
36547,0.132942
36548,0.132762
36549,0.077861
36550,0.073273
36551,0.139276
36552,0.109148
36553,0.084897
36554,0.142814
36555,0.096020
36556,0.136403
36557,0.107168
36558,0.153803
36559,0.085627
36560,0.054774
36561,0.079043
36562,0.062822
36563,0.137160
36564,0.095480
36565,0.100187
36566,0.133181
36567,0.102591
36568,0.103018
36569,0.086154
36570,0.123013
36571,0.146109
36572,0.101049
36573,0.097493
36574,0.121619
36575,0.106180
36576,0.127428
36577,0.101260
36578,0.043680
36579,0.086092
36580,0.139818
36581,0.079318
36582,0.091017
36583,0.094798
36584,0.125883
36585,0.091468
36586,0.087272
36587,0.106025
36588,0.116092
36589,0.076642
36590,0.129622
36591,0.123521
